synthetic_apprentice_id,cohort,attendance_pct,days_since_last_mentoring,last_mentoring_date,days_since_last_progress_review,otj_deficit_hours,fs_maths_status,fs_english_status,lldd_flag,days_since_onefile_update,assignments_late_count,assignments_outstanding_count
SYN-025,MLE01,97.8,7,2026-08-03,56,-3.0,in_progress,not_required,False,0,0,1
SYN-026,MLE02,89.3,6,2026-08-04,55,-4.9,in_progress,not_required,False,8,3,0
SYN-027,AI02,85.2,30,2026-07-11,32,33.0,in_progress,not_required,False,12,2,0
SYN-028,AI05,80.2,18,2026-07-23,52,7.8,achieved,achieved,True,16,1,0
SYN-029,DT09,86.7,23,2026-07-18,65,11.1,in_progress,not_required,True,19,2,1
SYN-030,MLE01,98.1,4,2026-08-06,61,2.1,in_progress,achieved,True,2,1,0
SYN-031,DA02,72.4,18,2026-07-23,48,12.5,achieved,not_required,True,18,0,0
SYN-032,AI04,100.0,1,2026-08-09,42,9.7,achieved,not_required,False,2,2,1
SYN-033,DA02,100.0,40,2026-07-01,40,-13.3,not_required,in_progress,False,9,0,2
SYN-034,MLE02,84.2,27,2026-07-14,57,-24.2,achieved,not_required,False,17,0,1
SYN-035,DT09,83.4,16,2026-07-25,52,12.3,achieved,achieved,False,25,1,0
SYN-036,DT03,77.4,1,2026-08-09,59,20.2,not_required,achieved,True,16,1,0
SYN-037,AI05,100.0,7,2026-08-03,51,11.4,achieved,achieved,False,19,0,0
SYN-038,DT02,98.1,4,2026-08-06,62,11.5,not_required,not_required,False,0,0,0
SYN-039,DA08,70.3,15,2026-07-26,51,26.2,achieved,achieved,True,6,1,2
SYN-040,DT08,78.1,24,2026-07-17,61,-2.5,not_required,not_required,False,23,1,2
SYN-041,DA05,75.4,23,2026-07-18,69,15.4,achieved,achieved,False,37,0,0
SYN-042,DT05,62.1,129,2026-04-03,129,48.5,not_required,in_progress,False,41,0,2
SYN-043,DT08,91.9,17,2026-07-24,22,34.7,in_progress,not_required,False,14,0,1
SYN-044,AI01,100.0,42,2026-06-29,73,17.6,achieved,not_required,False,0,0,0
SYN-045,DA02,81.9,14,2026-07-27,53,23.9,in_progress,not_required,False,2,0,1
SYN-046,DA07,78.7,26,2026-07-15,24,3.9,achieved,not_required,True,18,0,1
SYN-047,DT07,96.2,15,2026-07-26,39,0.3,achieved,achieved,False,16,0,1
SYN-048,MLE02,100.0,22,2026-07-19,61,5.3,achieved,achieved,False,1,0,1
SYN-049,DT04,97.6,17,2026-07-24,45,-8.4,not_required,achieved,False,15,2,0
SYN-050,MLE01,100.0,10,2026-07-31,42,-4.6,achieved,not_required,False,12,0,0
SYN-051,DA05,96.7,23,2026-07-18,71,-7.7,not_required,achieved,False,16,0,0
SYN-052,AI05,100.0,27,2026-07-14,34,29.1,in_progress,not_required,False,19,1,1
SYN-053,DT05,67.2,46,2026-06-25,66,21.3,achieved,in_progress,True,37,1,1
SYN-054,DA02,76.7,21,2026-07-20,53,-17.3,achieved,not_required,False,19,1,1
SYN-055,DT03,88.3,1,2026-08-09,55,13.5,in_progress,not_required,True,16,2,1
SYN-056,DA10,100.0,24,2026-07-17,57,0.8,in_progress,in_progress,False,26,1,2
SYN-057,DT07,86.9,5,2026-08-05,63,17.4,achieved,not_required,True,14,0,0
SYN-058,DA06,83.3,20,2026-07-21,52,-2.3,achieved,in_progress,False,34,1,0
SYN-059,AI01,77.3,117,2026-04-15,165,43.9,in_progress,in_progress,False,42,2,1
SYN-060,DA08,97.1,2,2026-08-08,46,6.7,achieved,not_required,False,14,0,1
SYN-061,DA04,100.0,18,2026-07-23,50,-16.9,not_required,achieved,False,17,0,0
SYN-062,DA04,80.1,4,2026-08-06,51,0.9,not_required,in_progress,False,31,1,1
SYN-063,DA03,70.9,47,2026-06-24,112,42.2,in_progress,achieved,False,38,1,1
SYN-064,DT08,88.3,4,2026-08-06,61,-6.6,achieved,achieved,False,0,0,0
SYN-065,DA09,78.8,16,2026-07-25,58,-8.1,not_required,achieved,False,30,1,3
SYN-066,DT08,76.3,15,2026-07-26,50,9.4,not_required,achieved,True,10,1,1
SYN-067,DT02,89.6,12,2026-07-29,37,18.8,not_required,achieved,False,16,1,0
SYN-068,DT01,75.2,27,2026-07-14,51,17.2,achieved,in_progress,False,12,3,0
SYN-069,AI05,98.2,15,2026-07-26,49,-16.2,not_required,not_required,False,21,2,0
SYN-070,AI01,72.1,24,2026-07-17,52,21.8,in_progress,not_required,False,15,0,1
SYN-071,DT07,99.1,31,2026-07-10,83,-21.0,achieved,achieved,False,12,0,0
SYN-072,DA03,82.7,77,2026-05-25,42,21.4,not_required,not_required,False,20,0,2
SYN-073,DA06,79.6,16,2026-07-25,56,5.5,in_progress,not_required,False,37,1,1
SYN-074,DT10,94.3,40,2026-07-01,66,-0.7,in_progress,not_required,False,36,1,0
SYN-075,DA06,86.3,21,2026-07-20,51,-0.2,achieved,in_progress,False,16,1,1
SYN-076,DT02,85.7,22,2026-07-19,85,-3.8,in_progress,not_required,True,12,1,0
SYN-077,MLE01,85.1,17,2026-07-24,44,-1.7,in_progress,achieved,False,13,0,0
SYN-078,DA10,100.0,20,2026-07-21,54,11.8,not_required,achieved,True,24,0,0
SYN-079,DA08,87.7,15,2026-07-26,38,1.5,achieved,achieved,False,14,1,1
SYN-080,DT03,72.9,36,2026-07-05,44,28.8,achieved,not_required,False,19,1,0
SYN-081,DT03,88.0,20,2026-07-21,77,27.7,not_required,in_progress,True,34,1,1
SYN-082,DA02,96.0,4,2026-08-06,62,-2.4,in_progress,in_progress,True,11,1,2
SYN-083,DT02,70.5,11,2026-07-30,57,8.2,achieved,in_progress,False,23,1,2
SYN-084,DT09,85.0,10,2026-07-31,68,-13.4,not_required,achieved,True,3,0,0
SYN-085,DA08,82.8,11,2026-07-30,48,11.2,not_required,not_required,False,22,0,0
SYN-086,DA02,73.2,16,2026-07-25,45,0.9,in_progress,achieved,False,31,1,1
SYN-087,DT10,85.6,11,2026-07-30,90,-24.9,not_required,not_required,False,20,0,1
SYN-088,DT04,65.9,35,2026-07-06,88,20.2,not_required,achieved,False,39,1,1
SYN-089,AI04,74.6,11,2026-07-30,39,-16.1,in_progress,achieved,False,2,0,0
SYN-090,DT07,89.4,24,2026-07-17,39,24.6,not_required,not_required,False,17,2,1
SYN-091,AI01,85.8,76,2026-05-26,35,-4.2,in_progress,achieved,True,14,2,1
SYN-092,DA08,67.2,43,2026-06-28,99,10.1,in_progress,not_required,False,26,3,2
SYN-093,DT07,86.9,12,2026-07-29,44,15.5,achieved,achieved,False,20,0,0
SYN-094,DT03,75.2,21,2026-07-20,84,43.2,not_required,in_progress,False,28,2,1
SYN-095,AI04,77.6,88,2026-05-14,89,20.0,achieved,not_required,False,17,2,1
SYN-096,DA03,50.7,51,2026-06-20,102,21.7,not_required,not_required,False,18,1,0
SYN-097,DA07,81.9,16,2026-07-25,37,17.1,achieved,achieved,False,7,0,0
SYN-098,DA06,100.0,1,2026-08-09,33,-36.2,in_progress,not_required,False,11,0,0
SYN-099,AI04,56.0,73,2026-05-29,122,14.4,in_progress,achieved,False,50,3,1
SYN-100,DA10,88.3,20,2026-07-21,59,2.6,not_required,achieved,False,27,2,1
SYN-101,DT06,93.1,11,2026-07-30,54,19.9,not_required,achieved,True,0,0,1
SYN-102,DT02,87.2,5,2026-08-05,37,-4.7,in_progress,not_required,False,24,1,0
SYN-103,DA05,100.0,4,2026-08-06,60,-2.5,not_required,achieved,True,18,0,0
SYN-104,DT02,94.8,61,2026-06-10,38,6.7,not_required,achieved,False,0,0,0
SYN-105,DT03,65.9,19,2026-07-22,42,39.2,achieved,not_required,True,18,1,0
SYN-106,DA10,79.1,11,2026-07-30,35,4.9,achieved,not_required,False,28,0,2
SYN-107,AI02,72.0,48,2026-06-23,112,29.2,not_required,not_required,False,33,3,0
SYN-108,DT02,90.9,17,2026-07-24,59,28.6,achieved,in_progress,False,6,0,1
SYN-109,AI01,84.7,4,2026-08-06,59,-4.6,achieved,achieved,False,25,1,0
SYN-110,DT07,85.5,34,2026-07-07,68,23.4,achieved,in_progress,True,1,1,1
SYN-111,MLE02,82.9,15,2026-07-26,92,3.4,achieved,in_progress,False,19,1,1
SYN-112,DA01,74.6,19,2026-07-22,24,14.3,achieved,not_required,False,29,1,0
SYN-113,DA04,98.6,48,2026-06-23,38,6.5,in_progress,not_required,False,18,2,0
SYN-114,DT07,77.8,5,2026-08-05,40,-2.0,achieved,not_required,False,14,1,1
SYN-115,DA01,86.3,9,2026-08-01,37,-0.5,achieved,achieved,False,26,1,2
SYN-116,AI02,77.5,23,2026-07-18,33,18.1,not_required,in_progress,False,28,0,0
SYN-117,MLE02,72.3,90,2026-05-12,114,48.6,not_required,in_progress,False,44,2,1
SYN-118,MLE02,63.6,15,2026-07-26,49,21.2,not_required,achieved,False,32,0,2
SYN-119,AI02,80.8,11,2026-07-30,55,2.6,achieved,not_required,False,22,0,1
SYN-120,AI05,69.3,28,2026-07-13,55,26.2,in_progress,not_required,False,29,0,0
SYN-121,DT01,84.4,87,2026-05-15,84,13.7,in_progress,not_required,True,29,1,0
SYN-122,DA05,84.7,19,2026-07-22,57,9.9,achieved,achieved,False,14,1,1
SYN-123,AI03,81.1,9,2026-08-01,59,19.7,achieved,achieved,False,16,0,0
SYN-124,AI03,100.0,7,2026-08-03,44,36.5,not_required,achieved,False,5,1,1
SYN-125,DT07,75.6,16,2026-07-25,94,16.8,achieved,not_required,False,17,4,0
SYN-126,DT10,91.5,33,2026-07-08,53,-8.4,achieved,not_required,False,8,0,0
SYN-127,AI02,78.2,94,2026-05-08,22,21.3,not_required,achieved,True,21,2,0
SYN-128,DT08,87.8,14,2026-07-27,34,13.6,achieved,in_progress,True,26,0,0
SYN-129,DA05,88.1,19,2026-07-22,23,-4.2,in_progress,achieved,True,13,0,0
SYN-130,DT09,81.3,54,2026-06-17,50,-6.0,achieved,achieved,False,20,0,0
SYN-131,AI02,77.0,22,2026-07-19,48,13.3,in_progress,in_progress,True,25,1,0
SYN-132,MLE01,98.5,21,2026-07-20,54,11.2,not_required,achieved,False,22,1,1
SYN-133,DT01,91.5,47,2026-06-24,80,-0.9,not_required,achieved,False,19,0,0
SYN-134,DA05,88.4,19,2026-07-22,58,7.5,not_required,in_progress,False,14,0,0
SYN-135,MLE01,93.1,7,2026-08-03,60,28.6,not_required,achieved,False,32,1,0
SYN-136,DT08,82.2,41,2026-06-30,36,4.4,achieved,achieved,False,24,1,0
SYN-137,AI04,65.1,4,2026-08-06,48,-0.4,in_progress,not_required,True,15,1,0
SYN-138,DA02,99.8,36,2026-07-05,50,-21.7,not_required,achieved,False,14,0,2
SYN-139,DA08,73.9,18,2026-07-23,59,4.7,achieved,not_required,True,37,0,1
SYN-140,DA04,100.0,14,2026-07-27,22,-20.9,achieved,achieved,True,8,0,0
SYN-141,DA03,92.9,14,2026-07-27,47,4.0,in_progress,achieved,False,19,0,0
SYN-142,DT05,78.3,16,2026-07-25,50,-11.7,achieved,achieved,True,18,0,0
SYN-143,DT01,99.4,12,2026-07-29,46,-12.1,in_progress,achieved,False,2,0,0
SYN-144,DA06,58.8,85,2026-05-17,111,28.4,achieved,in_progress,False,38,0,0
SYN-145,DT10,100.0,13,2026-07-28,41,3.1,not_required,not_required,False,6,0,0
SYN-146,DT05,59.9,20,2026-07-21,62,38.0,achieved,not_required,False,20,1,2
SYN-147,DA09,71.4,2,2026-08-08,59,28.2,achieved,not_required,False,32,1,1
SYN-148,DT03,78.1,18,2026-07-23,65,19.9,achieved,in_progress,False,26,0,1
SYN-149,DT02,90.9,12,2026-07-29,66,-9.8,achieved,in_progress,False,7,0,0
SYN-150,AI03,96.9,35,2026-07-06,45,3.1,achieved,not_required,False,21,3,2
SYN-151,DT08,83.5,14,2026-07-27,43,2.9,in_progress,achieved,False,11,0,0
SYN-152,DA03,97.3,31,2026-07-10,56,3.7,achieved,in_progress,False,10,0,0
SYN-153,DA09,75.0,38,2026-07-03,81,13.0,achieved,in_progress,False,31,1,0
SYN-154,MLE02,100.0,29,2026-07-12,43,-7.1,achieved,in_progress,True,2,0,0
SYN-155,DT07,90.4,15,2026-07-26,61,-16.3,in_progress,not_required,False,17,0,0
SYN-156,MLE01,81.6,19,2026-07-22,64,8.8,not_required,achieved,False,13,0,0
SYN-157,AI05,80.0,24,2026-07-17,69,22.0,in_progress,in_progress,False,7,0,1
SYN-158,AI01,91.0,19,2026-07-22,76,-8.5,not_required,not_required,False,2,0,0
SYN-159,DA04,93.5,14,2026-07-27,37,20.1,not_required,achieved,False,24,0,0
SYN-160,DT05,87.5,8,2026-08-02,50,-9.9,not_required,achieved,False,16,1,1
SYN-161,DT08,100.0,18,2026-07-23,50,-4.1,achieved,achieved,False,0,0,0
SYN-162,DA07,79.9,4,2026-08-06,48,-7.5,not_required,achieved,False,0,0,0
SYN-163,DA09,100.0,1,2026-08-09,40,-4.8,not_required,achieved,False,9,0,0
SYN-164,DT01,77.2,6,2026-08-04,27,4.7,not_required,not_required,False,28,0,1
SYN-165,DT09,73.2,29,2026-07-12,51,11.5,achieved,achieved,True,17,0,1
SYN-166,DA04,82.8,21,2026-07-20,47,30.7,achieved,in_progress,False,34,1,1
SYN-167,AI01,64.6,29,2026-07-12,51,28.9,not_required,not_required,False,22,0,0
SYN-168,DT02,71.5,10,2026-07-31,38,16.1,not_required,not_required,False,25,1,1
SYN-169,DT08,86.9,37,2026-07-04,33,6.5,achieved,not_required,False,0,0,0
SYN-170,DT04,88.6,4,2026-08-06,53,-4.2,not_required,achieved,False,22,1,2
SYN-171,AI04,83.8,6,2026-08-04,52,22.0,in_progress,achieved,False,17,1,1
SYN-172,DT07,86.3,37,2026-07-04,58,0.4,in_progress,achieved,True,25,1,0
SYN-173,DT03,81.6,20,2026-07-21,82,22.5,achieved,not_required,True,11,0,1
SYN-174,DT02,57.3,61,2026-06-10,98,56.6,not_required,not_required,True,31,4,1
SYN-175,DT04,84.6,21,2026-07-20,57,6.2,achieved,in_progress,False,19,1,0
SYN-176,DA05,76.3,41,2026-06-30,76,3.2,not_required,in_progress,False,28,2,1
SYN-177,DT06,69.9,6,2026-08-04,37,13.3,achieved,achieved,False,27,2,2
SYN-178,AI04,75.2,2,2026-08-08,73,27.0,achieved,achieved,False,17,1,0
SYN-179,DT07,66.9,72,2026-05-30,63,32.1,achieved,achieved,False,22,3,0
SYN-180,DT06,86.8,3,2026-08-07,34,2.3,in_progress,achieved,False,25,1,0
SYN-181,DA04,75.8,54,2026-06-17,70,35.7,not_required,achieved,False,34,2,2
SYN-182,DA07,100.0,19,2026-07-22,48,3.9,achieved,in_progress,False,5,0,0
SYN-183,DA04,100.0,22,2026-07-19,36,7.9,achieved,not_required,False,13,0,0
SYN-184,DT01,99.3,21,2026-07-20,45,18.5,not_required,not_required,False,11,0,1
SYN-185,DA06,83.4,27,2026-07-14,68,27.0,in_progress,in_progress,False,8,3,0
SYN-186,DT04,98.7,9,2026-08-01,37,-3.2,in_progress,not_required,False,16,0,0
SYN-187,AI05,90.7,1,2026-08-09,29,17.2,achieved,not_required,False,2,2,0
SYN-188,AI03,100.0,11,2026-07-30,64,3.6,achieved,achieved,False,24,1,0
SYN-189,AI03,94.5,25,2026-07-16,57,2.5,achieved,not_required,False,16,3,1
SYN-190,DT10,75.5,6,2026-08-04,40,30.3,achieved,achieved,True,16,1,1
SYN-191,DT09,94.2,38,2026-07-03,26,6.8,not_required,achieved,False,18,1,1
SYN-192,DA09,80.3,16,2026-07-25,38,21.1,in_progress,achieved,False,23,2,0
SYN-193,MLE01,93.1,6,2026-08-04,49,14.5,not_required,achieved,True,13,1,0
SYN-194,DT04,76.8,20,2026-07-21,67,-2.1,achieved,not_required,False,21,0,0
SYN-195,DT07,84.8,25,2026-07-16,34,10.9,in_progress,achieved,False,19,0,0
SYN-196,MLE02,92.7,26,2026-07-15,48,13.6,in_progress,not_required,False,0,0,0
SYN-197,DA03,72.4,37,2026-07-04,60,8.1,not_required,achieved,False,12,0,0
SYN-198,AI04,80.4,4,2026-08-06,14,-21.0,not_required,not_required,True,23,0,0
SYN-199,AI01,95.7,37,2026-07-04,65,-3.9,achieved,not_required,False,25,0,0
SYN-200,AI03,91.3,39,2026-07-02,32,28.5,not_required,achieved,False,22,0,2
SYN-201,DT07,92.7,6,2026-08-04,54,-0.0,not_required,achieved,False,4,0,0
SYN-202,DT09,86.2,7,2026-08-03,53,-19.2,achieved,in_progress,False,17,0,1
SYN-203,DA08,85.2,30,2026-07-11,66,32.7,in_progress,achieved,False,25,0,0
SYN-204,AI02,77.4,17,2026-07-24,76,31.0,in_progress,not_required,False,31,1,2
SYN-205,DT08,83.7,43,2026-06-28,14,-5.0,in_progress,achieved,False,16,0,0
SYN-206,DT04,79.5,51,2026-06-20,38,12.8,achieved,not_required,False,25,2,1
SYN-207,DT08,67.1,6,2026-08-04,52,21.5,not_required,not_required,False,16,0,0
SYN-208,DT09,86.1,9,2026-08-01,47,0.3,achieved,not_required,False,11,0,1
SYN-209,MLE01,82.9,19,2026-07-22,57,7.4,achieved,not_required,False,0,0,0
SYN-210,DT08,93.3,1,2026-08-09,61,1.3,achieved,not_required,False,12,0,0
SYN-211,DA08,80.9,2,2026-08-08,59,7.5,in_progress,in_progress,False,16,1,0
SYN-212,DT10,90.7,8,2026-08-02,46,11.0,achieved,not_required,True,22,0,0
SYN-213,DA06,100.0,63,2026-06-08,22,-8.5,in_progress,not_required,False,0,0,1
SYN-214,DT10,72.0,22,2026-07-19,54,33.6,in_progress,in_progress,False,29,2,0
SYN-215,DA03,78.1,10,2026-07-31,56,-2.6,in_progress,not_required,True,33,1,0
SYN-216,AI05,72.5,18,2026-07-23,58,5.2,not_required,in_progress,False,27,2,1
SYN-217,AI05,100.0,6,2026-08-04,59,9.3,not_required,achieved,False,13,1,1
SYN-218,DT06,95.3,11,2026-07-30,63,17.4,in_progress,in_progress,True,20,3,0
SYN-219,DA06,91.5,10,2026-07-31,51,21.1,not_required,achieved,True,37,0,1
SYN-220,DA09,93.5,15,2026-07-26,7,21.2,in_progress,not_required,False,13,2,1
SYN-221,DA07,88.4,26,2026-07-15,30,-0.2,achieved,not_required,False,16,1,1
SYN-222,DA02,83.0,17,2026-07-24,78,9.6,achieved,achieved,True,6,0,0
SYN-223,MLE02,92.2,32,2026-07-09,41,-0.5,not_required,achieved,False,8,1,0
SYN-224,DT04,100.0,14,2026-07-27,20,-6.7,achieved,achieved,False,11,0,0
SYN-225,DA02,74.7,64,2026-06-07,91,20.4,in_progress,not_required,False,37,5,1
SYN-226,DA07,87.2,31,2026-07-10,50,32.2,not_required,achieved,False,31,1,0
SYN-227,DA10,65.3,21,2026-07-20,66,-8.0,not_required,in_progress,False,23,3,1
SYN-228,DA01,84.2,39,2026-07-02,80,31.0,not_required,not_required,False,23,1,2
SYN-229,DA03,83.1,11,2026-07-30,56,-4.6,not_required,not_required,False,41,1,1
SYN-230,DT10,58.7,28,2026-07-13,82,23.9,not_required,achieved,False,23,4,0
SYN-231,DA04,68.5,29,2026-07-12,88,20.4,in_progress,not_required,True,22,1,1
SYN-232,AI03,89.2,9,2026-08-01,84,-27.0,achieved,achieved,False,0,0,0
SYN-233,AI05,69.8,26,2026-07-15,98,31.9,not_required,in_progress,True,39,1,1
SYN-234,DT06,62.9,73,2026-05-29,85,29.3,not_required,in_progress,False,39,0,1
SYN-235,AI02,86.7,35,2026-07-06,56,-26.1,not_required,achieved,True,31,1,0
SYN-236,DT05,87.5,24,2026-07-17,67,24.3,in_progress,achieved,False,9,1,0
SYN-237,AI03,82.4,17,2026-07-24,68,20.7,not_required,not_required,False,26,0,0
SYN-238,DT02,95.6,71,2026-05-31,43,27.5,in_progress,not_required,False,18,1,3
SYN-239,DA03,80.9,10,2026-07-31,67,15.2,not_required,in_progress,False,25,1,1
SYN-240,DA03,92.4,22,2026-07-19,63,-1.5,not_required,in_progress,True,0,1,1
SYN-241,AI05,88.8,39,2026-07-02,88,26.5,achieved,not_required,False,30,1,1
SYN-242,MLE02,75.1,8,2026-08-02,53,42.1,not_required,not_required,False,31,1,1
SYN-243,DT06,100.0,28,2026-07-13,42,8.7,not_required,not_required,False,9,1,0
SYN-244,AI02,94.7,56,2026-06-15,45,-3.6,not_required,not_required,False,22,1,0
SYN-245,AI04,97.9,18,2026-07-23,42,-1.3,achieved,not_required,False,4,0,1
SYN-246,MLE01,98.9,20,2026-07-21,36,7.9,achieved,achieved,False,9,0,0
SYN-247,DT09,90.8,10,2026-07-31,8,-23.3,achieved,not_required,False,8,0,0
SYN-248,DT04,89.6,25,2026-07-16,43,20.5,achieved,achieved,True,6,2,0
SYN-249,AI02,84.2,9,2026-08-01,55,30.1,not_required,achieved,False,21,1,0
SYN-250,DA03,86.7,17,2026-07-24,45,26.6,achieved,not_required,False,33,2,3
SYN-251,DA01,96.2,4,2026-08-06,79,18.2,not_required,achieved,False,7,2,0
SYN-252,DT04,90.0,0,2026-08-10,50,11.3,achieved,achieved,False,20,1,1
SYN-253,AI01,68.8,12,2026-07-29,69,15.4,in_progress,achieved,False,19,2,0
SYN-254,DA05,86.2,12,2026-07-29,53,8.8,in_progress,not_required,False,17,1,2
SYN-255,AI03,82.7,13,2026-07-28,62,4.4,achieved,not_required,False,15,0,1
SYN-256,DA01,79.6,30,2026-07-11,54,-0.7,not_required,not_required,True,11,0,0
SYN-257,DA02,88.1,55,2026-06-16,102,41.9,achieved,in_progress,False,36,1,0
SYN-258,DA06,78.8,22,2026-07-19,50,33.9,in_progress,achieved,False,22,3,0
SYN-259,MLE01,78.6,29,2026-07-12,57,-15.0,achieved,achieved,False,27,0,0
SYN-260,DT02,74.7,9,2026-08-01,66,32.5,achieved,achieved,True,25,0,1
SYN-261,DT09,89.0,7,2026-08-03,45,2.2,not_required,achieved,False,7,1,0
SYN-262,AI04,77.7,26,2026-07-15,56,16.9,achieved,achieved,False,29,0,3
SYN-263,DT09,58.6,51,2026-06-20,141,39.1,in_progress,not_required,False,36,2,2
SYN-264,DA08,87.8,21,2026-07-20,75,37.8,in_progress,achieved,True,33,3,0
SYN-265,DA06,91.5,96,2026-05-06,56,19.0,not_required,in_progress,False,32,0,0
SYN-266,DA10,65.1,59,2026-06-12,122,49.2,in_progress,not_required,False,25,1,0
